	Alternate Symbols
ZNF32-AS3	bA402L1.3
C2orf15	MGC29762
RWDD1P1	
PGLYRP3	PGLYRPIalpha,PGRP-Ialpha,PGRPIA
FBXO33	Fbx33
UCK1	FLJ12255,URK1
TTTY4B	LINC00124
ADIPOR1	ACDCR1,PAQR1
RPL13AP4	
MARCH4	KIAA1399,MARCH-IV,RNF174
TMCC1P	
ZBTB7C	ZNF857C
MESTIT1	MEST-AS1,NCRNA00040
SSH2	KIAA1725
SLC2AXP1	
TAS2R22	T2R22
ANKRD11	LZ16,T13
PROM2	
CALML5	CLSP
SDSL	SDS-RS1
HTRA4	FLJ90724
RRAGC	FLJ13311,GTR2
H2AFB1	
CRB3	MGC17303
DEFB133	
EXOC2	FLJ11026,Sec5p
ABHD13	BEM46L1,FLJ14906,bA153I24.2
NEGR1	IGLON4,KILON,MGC46680,Ntra
LYPD1	MGC29643
CNOT10	FLJ12890,FLJ13165
GLC3C	
OR10V7P	
C18orf8	HsT2591,MIC1
COMMD10	PTD002
MCMBP	FLJ13081,MCM-BP
C14orf166B	
BMPR1APS1	
COPZ2	MGC23008
RANBP20P	
MIB1	DIP-1,KIAA1323,MIB,ZZANK2,ZZZ6
CTGLF11P	bA145E20.1
EPB41L5	BE37,FLJ12957,KIAA1548,YMO1
ZNF542	DKFZp686B2197
SMYD1	KMT3D,ZMYND22
GBP5	
SOCS1	Cish1,SOCS-1,SSI-1,TIP3
CTGLF12P	bA164N7.2
MRPL15P1	
OR2BH1P	
FBXO44	FBG3,FBX30,Fbx44,Fbxo6a,MGC14140
TTTY17C	NCRNA00142
CEP170B	Cep170R,FAM68C
UBE2NP1	
SAR1AP1	SARAP1,dJ88J8.3,hsSARA-p
MRPL11P3	
SERPINA12	OL-64,Vaspin
GOLGA4P1	
AUTS2	FBRSL2,KIAA0442
STRN4	ZIN,zinedin
ANKUB1	
OXCT2P1	
PTPN20B	DKFZP566K0524,bA42B19.1
KRT26	
SYNPO	KIAA1029
ZFYVE27	FLJ32919
RPS2P6	
ZNF446	FLJ20626,ZKSCAN20,ZSCAN52
MARS2	mtMetRS
MRX82	
SNRPGP2	HsT2742
UFM1	bA131P10.1
REEP3	
GPR135	HUMNPIIY20,PAFR
CAPN12	
EME2	FLJ00151,SLX2B
OR13Z3P	
DFNM2	
C14orf164	
LINC00519	
NTAN1	
DDX53	CT26
ZNF519	FLJ36809,HsT2362
RBMY1D	
FUK	FLJ39408
ZNF417	MGC34079
SLC39A14	KIAA0062,NET34,ZIP14
CBWD3	bA561O23.1
YPEL5	CGI-127
CCDC3	DKFZp761F241
SECISBP2	
C10orf35	
MCF2L2	ARHGEF22,KIAA0861
DCPS	HINT-5,HSL1,HSPC015
CCNB1IP1	HEI10
RTN3P1	
TMUB1	SB144
BCORL1	FLJ11362
SLC35B1	UGTREL1
PGBD3P3	
MMAB	cblB
CPEB2	
TSPAN5	NET-4,Tspan-5
SH3PXD2B	FLJ20831
ADH5P3	
PTF1A	PTF1-p48,bHLHa29
LRIG3	FLJ90440,KIAA3016
OR51F4P	
GAL3ST3	GAL3ST2
MAGEB6	CT3.4,FLJ40242,MAGE-B6,MAGEB6A
GNB4	
LINC00587	bA785H23.1
LSM1	CASM,YJL124C
TCERG1L	FLJ38950
LRRC28	FLJ34269,FLJ45242,MGC24976
RBMY2UP	
TOMM7	
HOMER2P2	
ZNF602P	dJ265C24.5
NT5CP1	
ENSAP2	
CWF19L1	FLJ10998
RHBDD2	NPD007
RALGPS2	FLJ10244,FLJ25604,KIAA0351
EIF5B	DKFZp434I036,FLJ10524,IF2,KIAA0741
TAS2R37	T2R37
CD248	TEM1
MDGA1	GPIM,MAMDC3
HCG2P1	
RAET1F	
THAP4	CGI-36
OR10J7P	
HCG4P3	HCGIV-03,HCGIV-3,HCGIV.2
DTX3L	BBAP
RDH12	FLJ30273,LCA13,RP53,SDR7C2
WFIKKN2	WFDC20B,WFIKKNRP
CNIH	CNIH1,CNIL,TGAM77
WTAP	KIAA0105,MGC3925
PCP2	GPSM4,MGC41903
HSPE1P2	
C2orf31	
NANOG	FLJ12581,FLJ40451
COMMD3	BUP
PGBD3P4	
DEPDC5	DEP.5,KIAA0645
RHOA	RHOH12,Rho12,RhoA
OR4H12P	C14orf14
SUCLA2P	
RBMY2GP	
SLC30A5	FLJ12496,FLJ12756,MGC5499,ZNT5,ZNTL1,ZTL1,ZnT-5
CDK7PS	
SLC9C2	MGC43026
EPS15P1	PRO1866
RNPC3	FLJ20008,KIAA1839,RBM40
KIAA1468	FLJ33841,HsT3308,HsT885
USP43	FLJ30626
ZNF311	
KRTAP5-3	KRTAP5-9,KRTAP5.3
SLC6A20	XT3,Xtrp3
SLCO1B1	LST-1,OATP-C,OATP1B1
MOSPD3	CDS3,NET30
HCP5B	P5-10,P5.9
RAB2B	FLJ14824
C9orf64	MGC10999
SFMBT2	KIAA1617
METTL21D	
KRTAP6-3	KAP6.3
TTBK1	KIAA1855
HKDC1	FLJ22761,FLJ37767
MBD6	KIAA1887
POLDIP2	DKFZP586F1524,PDIP38
TRAPPC3L	FLJ11180,bA259P20.2
SYT10	
LRRC17	H_RG318M05.3,P37NB
MALSU1	
SPRR4	
C6orf15	STG
RPUSD2	C18B11,FLJ31409
LCE1E	LEP5
HCG15	dJ25J6.6
BRK1	HSPC300,MDS027
UPP2	UDRPASE2,UP2,UPASE2
MIR7-3HG	PGSF1,PGSF1a,PGSF1b
XPO4	FLJ13046,KIAA1721
PPIAP5	
RPLP2P1	dJ408B20.3
ZNF557	MGC4054
CAMSAP1	DKFZp434F195,FLJ31228
BRD9	FLJ13441
GDF15	MIC-1,MIC1,NAG-1,PDF,PLAB,PTGFB
ZNF502	FLJ12515,FLJ14855
ARL6IP6	MGC33864
CPHL1P	
EPHA6	FLJ35246
VCX3B	VCX-C
C10orf12	DKFZP564P1916,FLJ13022
C10orf55	bA417O11.3
ZNF331	RITA,ZNF361,ZNF463
CPXM2	CPX2,UNQ676
HTR3D	
SENP8	DEN1,HsT17512,NEDP1
CACTIN-AS1	
SDAD1P1	
SIPA1L3	KIAA0545
HNRNPA3P1	D10S102,FBRNP
AP1S3	
HYDIN	DKFZp434D0513,KIAA1864,PPP1R31
DOK6	HsT3226,MGC20785
ZNF580	
	MAWD,UNRIP,pt-wd
ADAMTSL5	
CELIAC3	
TBC1D22B	FLJ20337,dJ744I24.2
DHDDS	DS,FLJ13102,HDS
TUBBP5	
OR5B21	
ZC3H12D	MCPIP4,dJ281H8.1
OR7H2P	
CDY8P	
RASEF	FLJ31614
CCDC172	MGC35062
NOP9	
RBM28	FLJ10377
OFD1P1Y	
RP21	
OR4A42P	
AKAP8L	HAP95,NAKAP95
PHF14	KIAA0783
TMEM246	MGC12992
WSB1	DKFZp564A122,DKFZp564B0482,SWIP1
NANOS3	NANOS1L,NOS3
PI16	MGC45378,MSMBBP,dJ90K10.5
POLR3B	FLJ10388,RPC2
CIB3	KIP3
CNKSR2	CNK2,KIAA0902,KSR2
TRMT1	FLJ20244,TRM1
EXOSC4	FLJ20591,RRP41,RRP41A,Rrp41p,SKI6,Ski6p,hRrp41p,p12A
COASY	CoASY,DPCK,NBP,PPAT
OR4A49P	
SLC25A28	MRS3/4,MRS4L
HCG24	dJ1033B10.15
VDAC3P	
NAALADL1	
TUSC5	IFITMD3,LOST1
BCLAF1	BTF,KIAA0164
PIK3R1OS	
KRTAP19-7	KAP19.7
KLF14	BTEB5
CKS1BP2	bA192N10.2
GSG1	MGC3146
HDHD3	MGC12904
IQCC	FLJ10547
RABL6	FLJ10101,FLJ13045,Parf,RBEL1,bA216L13.9,pp8875
OTSC6	
TRIM61	
ZNF391	dJ153G14.3
SAMD8	FLJ25082
TMEM45A	DERP7,FLJ10134
MED6	NY-REN-28
OR5J7P	
MRP63P3	
DNM1DN15@	
RXFP1	RXFPR1
ZNF595	FLJ31740
RPS6KL1	MGC11287
